Test Run,Tests,Passed,Invalid,Failed,P(fail),Frechet,Spars.,TTF
1,267,134,127,6,0.0225,56.45,20.583,83
2,246,139,106,1,0.0041,nan,nan,176
3,261,128,129,4,0.0153,61.48,19.838,111
4,271,125,145,1,0.0037,nan,nan,132
5,267,129,136,2,0.0075,32.79,20.532,196
6,269,127,142,0,0.0,nan,nan,nan
7,269,126,141,2,0.0074,56.04,23.501,77
8,271,126,143,2,0.0074,87.0,5.849,190
9,280,132,148,0,0.0,nan,nan,nan
10,243,122,118,3,0.0123,72.7,16.988,5
